type,value,source,articlename
hash_sha256,d6fc0ff06978742a2ef789304bcdbe69a731693ad066a457db0878279830d6a9,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,d770f0544a79ae519ec49a75b06e092bc899d8fdab48b2ccdee63c2108a1b91c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,d7a8776afb942477cb1b74afcb7da626a429bcf55ac8c48be6a3d8de834e1521,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d80934a60952c2b570fbe15b1d928475ee8d6cc7f91d7438bd67a2ab313cbe1a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,d80b48164a6b58e668314e363b76fcb6ca1224aefde7c7bbc32b6e1b1b483a2a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d84a1a6e0cbd78aff990d532929f27af418ff8561966c01b1080a65388f72e6b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,d89e75ecfa8eb474cdedc4aa0447a11a00ef500a3ef027aacaf68f7a16e0b741,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,d8dd53981a8ef4a6410e6ee06af2055ce1376ecc8aba49f8396c6dce9ea433d2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,d955216cb2b4cc81e61bd06dae3df033a8f1006a937575831a50f25d9c1c0f1d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,da6eb575c35f7561d15be70af679d58a8dd64ab7551aa9ea6bd51a7ca9a99fab,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,db412913fb3e047a04e447bde1665c47336d1e499df003a7be0b976f167accd8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,db5c68030208b0ef3e351d86bc3a633fd3624419def6016340cc65540c722ba5,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,db78fca7ed503d6fdd667e1eaa26a3a4cf2c4131b911084f2961556c50689253,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,dd50e2c25d7f61a63c012ed0b8712d9505e3350f10596bc33ebd55eed455663f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,dd92bed0e4d1ee3c89026e7909c5c006a078c45e7ca282e6ff6c18b73bd4e12c,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,dd9a5fe97f81db85c76cbe5952d8320d9b41932615b7730e28bbff8957b30813,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ddac0bbae9d29353563289e1084fa772a0e8e04c016e72f3a61f2e89ad6cc708,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ddc6e6c76ac325d89799a50dffd11ec69ed3b5341740619b8e595b8068220914,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,de943870841161c621fe199838cd7652d92ff125679b0e1402af378dd2c0ad36,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,dea37348af320b8099d30d8f669e04703a1e5d0bf38859e512013a3d345e2ccd,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,df0e83bf79d55ca45a4ae1b6323d9f7019030ac29e8b31cce7e56355770d5556,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,df5c2b592c4f61954c7a51611c2e9019cacf02b59e0db8235427f82988f04f83,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,df75bf6843005240aee98499b14092a41ea80df764f7da1247b2b37889752d0c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e0094d3fb611eb7d1737871351b73b79d7d9ef3f50c13ba9d27fee0fc0d74a26,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e081bc408f73158c7338823f01455e4f5185a4365c8aad1d60d777e29166abbd,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e12d70e5348c3bda27517f5495c7b1303a62d9164409549ed9047195daa0b829,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e29ee9f18267a5945ab6d8ec0b3f486185e2aaf870ea086041e62caabe1013a7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e2d924e6216d4dbbdd0d38fea20de6d2dc3544bc51e7fee3aab46074be565616,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e325ce92a2d39795c9ca8a7e6ee38c321285e362684e08695f74245cdca71bf6,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,e38c4526d8f7d34b02e61aa0c2f2212f0e446c8395bdf690e4461962509d99d0,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e3e98673f1e9d5229ec763fe733b234740ff358fc666db648e99bea743b28f2c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e4af6e11efd9059e8b5492bc7d0370bccd85e58e103d490865db2ce9eef1d8fe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e4f30e25b83a092dd3ca86efc411cad2cc0f2a776ef38b3e446d09a5ea85818c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e4f44881ea04c8bd82c4206713028f04476f99e158d41e70f82f4f198f4536b5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e58ce3d26f4f22904d19c27a2efebe5c9691862b32917b3cffb3fe28bb7d85d0,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,e61a4cbc6b3ed75f56322505770ad699b474b6f5136fe6fe2b36feeb2012e894,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e61b2ed360052a256b3c8761f09d185dad15c67595599da3e587c2c553e83108,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e632164ce2ed9a13a9876634a95334b8e5b39948aff22981667948b27973f5f0,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,e64ea07de3fd1b995c122287c1107eb44d0f887b08f21d8dfa84ecccbfc57295,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e6ad5c359bff16d54b88bc3261af882ceb837a2e8e7810548166a0d122c81194,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e7698facc9f55d798f113a3e53992fc7d727a265f74ee1631859ffd9dbe6442e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e7d00fb3a08c3a659c96e8bb96971018375c3957a616b2a8967c2d8c2efcc650,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,e7eb97f7641402321fc14a9bda2e8415124a474720cd203e1473a28261f18c9a,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,e81c4ee07912873267af5d4f17d89346edb5befabd5666f446e69643f0c7512e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,e9a47f1216c7a212cae66c121e9f7e1feaf3cf26c25b953bdca82dca2709e5ce,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea269059798211342205010d1ed4e5991aaa979d0873a53b904a9342ea2aae25,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea30ba8ebd600f8ddf09d3b411d617b173db57c02f1eb204f8620d8023d4ac2e,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,ea5f28e4efd94af45b758b8826f558341d07535f1421226f1876fd49bc3c4719,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea71c1399ee9baf7a07267422f962e255fa01a1cab9cce6b97dbb3afaa2b50e6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ebbe8143f1c4fef9257ad2cbd0e6f1c1d4fa4dbe882f468778099e09d828816d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ec3b92bb4f9f950b15a67c3dc026693653c1ab1da880c1ffcd05dc8d5d4fcd06,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ec97bace89ad8e09a44d22e148730c95bcb7212fcd5b7382730af00b4c38ab9e,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,ed4185ed72da0ec036d5c72994acf58838739026ee1cd708d963c15e3f123b02,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ed7073b4d448fd20e2b11044c2726c68b041180f0f233d0ee48d9c43deae1b2e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ed8c1e032ae44397925b4c6a2ca957e33c380e8aa56347c65a45b871dcedb812,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,edc4b8094e6b3c3051d0b269f0b853a91a4922eb2832dac0144f2ec938f088ab,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ee253f7642f1dd6581f572ae75babe09e4627ffbe920a4cacc2ac4377e3876f2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ef22f16d56334c01032bba80144e98a5dfb2eb87ce839411ea82d1e3ee4d0cef,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ef498e53e0557ffe675188ebc7262becbf82d14021e088b0dbe3aa54f10ca181,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,ef57cd3c31b0f12cbd08ea1d3c04246752c3083939414276eb55ea1d34db7adb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f0433fdddaa698df6cd5c07350b2d5cfca14435491d179d658fbdd6a54cd2b1c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f1a91c9acde48f329877dc83ff3488746a62bcdcc7c61f0e7da8a50ca086e72d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f21012e47559c5169ff3c23e3d5e079641d286c2cf1fc703fd87fad326997741,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f22bfd715aef3149676b107fb6415f41307ebc794b1ca47d18cfd4698e4ed0df,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f38a56b8dc0e8a581999621eef65ef497f0ac0d35e953bd94335926f00e9464f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f42283b7d6916eec67e2d7b6ce5cf0c15a0924b7d344ec6e795ab1338af5faed,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f43d3b723196c50257957a7ed3923098611ede77a37af07443bb1fb38c7f5aff,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,f4d47b91cbae61bb39604ae684a1124773a91a545040871adde78637c015c873,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,f4f391aa3e768d6ed76fb308ac43764593f19b3cf7f71de27e53fa874ac5e952,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f658822893809dbccb3a48a92be4d90e8d4d3a34bce908cad83ce300208b7a63,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f6628faf48f1c23a9bdf65ec4dde87325a69a362c389890c1b087fcd729180cb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f67dfffa9500d44efd7f6ec46c76f398f515d57df71ede3a5165627c7cc6731e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,f7175346fee311470cc5b44df3106df6189b36cf28bc1ee49cd880d3a0a3a57f,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,f71ce84bb67fa5345ec8fa7c8e56a08137c0d64a147ab060bb0345c7b1b3e935,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,f73ae1fb0e0f4b29971450d6c52b26b4d9f9da3e64c130c56afd16d773b87a75,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f773083dc497f0d9959dc8de8b54f0c678a61b579d13d2f732ec660e02eb6290,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f785d69b70e418c3ed27c94b0052f417554b9d5708173f41f6bfe6c3ca645f50,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f7d82e6230e3cea2a380e6648207d72c8da9e3dbc5d65a1f02172d8543d3976f,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,f8cda42170d7e5315f4aafef319d27554a9f7d3502c28a34f665bcf67d179100,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f8f57b090239e067a3e987818fc64e105c3ca381b3f6f107b308b7158d8dcdb7,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,f9274984f4c2d7bb523c102883c8343d23e0bce6d37f57c598abb3e9ebdae327,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f92d459cd9bf8f58cb69f68609e2745ac6d3fadeafc67a41c8d0b1c417b78c55,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,f9ef8a029b8847ea0a918bcc8b45a60ba98155a949bfce71482a3fef689c69f8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,fa2ea884cf15e2fe790b506ab18130062e7008ca70812d2ab8bcb6b08345801c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,faf52fe4c5fc8251b3a95389e4aa279f74dd08ca044de07eeac9d29584f302f5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fb15697dfff010082eb12369bb1dc24d3671ee2c7e44922253413b789e8f4504,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fb2c577c50ab281075b1777905fd1ffbc591bde1b22305e7005d2a262dd4c3e1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fb440030510a6a7dbd1b829a5b6c54ade413891de838c575643a2b6f75b6be41,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,fb693660a8ea4c03fefde710aeb778083486010b3d89bfeed36f687a2f58723e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fb76a55ad9aa9086c37941f1895e036a0255d6d5d18d3738242a137bb6bdb60c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fba52eacc16f101590b250b85a4299955107ae5c4d986b0509cb986ee9bdeeca,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fc6cfdd7ca567ea9f5048d2e533d588d586cf225690fbd4e0ce82075048e173b,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,fc75f9a08fc70d54a209eea09cb15510d6b62bbca117d4463ee563d9478e715a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fd534507d89406a80518ea26f30b5dcfee1442f8c048ec87aca0a78be58d06b9,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fdad25bcc556d9dec44a8b6eea78ffb113ab029e509923f6e065e98ef7075af4,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fe4a526aae6c3307dc748e3c2d51a33b84c272cf7f50f8abb7a689c13d617ade,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,fe9189a48d397acc77923af5f946c7bf67092ef79822fb56e6e87504b55344bc,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,fea2a4139e593536f087902dc27e67b205d18471b4207e052936529f0fba7a16,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,feccd543b391687904ef6e027cccddf63bc895e0b0d97235b56c3194d1cae45a,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,ff62c294a2bcfee0d291b15ff1fd1733d08ab901281acf9c089f4662b4002a69,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ffac4fd01545cacc92fde4f8cdeb45eb3786262670a67958b85862dfcba073d7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,http://144.31.221.96:8080/1488.sh,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://144.31.221.96:8080/agent,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://152.32.173.138/U26d86f1899513347.5b5b0c1b,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://159.198.37.46:9000/FMAPP.dll,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,http://159.65.227.190:8080/file?name=ConsoleApplication1.exe,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,http://172.86.126.208:443/ms_upd.exe,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,http://64.7.199.177:10882/,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://64.7.199.177:18899/93.187.56.19,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://64.7.199.177:18899/,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://91.225.218.165/OfflineArchive/Documentation.pdf.Documentation.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,http://93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun/,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://codefusiontech.org/FMAPP.dll,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,http://download.letscompress.online/Let's%20Compress.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,http://hxa-93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun/`whoami,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://j9483mzy.requestrepo.com/,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://viliam.alpha-met.online/?invitation-tgr-nzfes-ohr,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,http://wa-room.duckdns.org/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://allreleases.ru/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://api.ra-backup.com/analytics/submit.php,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://astrobackyard.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://b.pdf-fast.com/pdf-izer.txt,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://babyfurodeorelhinha.com.br/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://bit.ly/4aHqZuW,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://bit.ly/4sgUvgX,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://buscaloyencuentralo.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://cdnbootstrap.online/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://checkmarx.zone/raw/tmp/pglog,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://checkmarx.zone/raw,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://checkmarx.zone/static/checkmarx-util-1.0.4.tgz,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://d.pdf-fast.com/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://d.webfreepdf.com/PDFMaker.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://datxanhservices.vn/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://destructure.org/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://diyordie.net/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://download.letscompress.online/Let's%20Compress.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://download.pdfize.xyz/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://e598292a5fbd.ngrok-free.app/204.251.198.205/443,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,https://egyptelite.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://elhayahnews.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://files.catbox.moe/zsq43t.zip,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://fliqr.codes/dl/5m0nw6jtx0/getter.zip,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://fliqr.codes/dl/cei8430kc2/Job-search-program.zip,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://fliqr.codes/dl/zdujrdjevm/design.doc,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://funsizephysics.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://g.pdfruns.com/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://getpdfizer.com/downloads/izer.bin,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://getpdfizer.com/PDFizer.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://getpdfpower.com/files/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://getpdftiger.com/download/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://github.com/israelfile/docusign/blob/main/Crt-2024-v11021.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://github.com/israelfile/docusign/blob/main/docusign.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
